id,name,area,salary,employer,snippet,schedule,accept_temporary,experience,employer_short,area_short,schedule_short,salary_from,salary_to
68671078,"General Manager of the Hardware Office (data networks, IP telephony, video conferencing hardware)","{'id': '159', 'name': 'Нур-Султан', 'url': 'https://api.hh.ru/areas/159'}",,"{'id': '734745', 'name': 'Nazarbayev University', 'url': 'https://api.hh.ru/employers/734745', 'alternate_url': 'https://hh.ru/employer/734745', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/144934.gif', '240': 'https://hhcdn.ru/employer-logo/502169.png', '90': 'https://hhcdn.ru/employer-logo/502168.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=734745', 'trusted': True}","{'requirement': ""Higher-professional, preferable from the higher education institutions with English language of instruction, not lower than a master's degree. "", 'responsibility': 'devices and principles of operation of telecommunication equipment, <highlighttext>data</highlighttext> transmission channels. - hardware and software of <highlighttext>data</highlighttext> transmission networks. - '}","{'id': 'fullDay', 'name': 'Полный день'}",False,moreThan6,Nazarbayev University,Нур-Султан,Полный день,,
54786728,Senior Consultant (Strategy & Operations),"{'id': '159', 'name': 'Нур-Султан', 'url': 'https://api.hh.ru/areas/159'}",,"{'id': '166599', 'name': 'KPMG', 'url': 'https://api.hh.ru/employers/166599', 'alternate_url': 'https://hh.ru/employer/166599', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/384811.jpg', '90': 'https://hhcdn.ru/employer-logo/1981502.jpeg', '240': 'https://hhcdn.ru/employer-logo/1981503.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=166599', 'trusted': True}","{'requirement': ""Bachelor's degree from a top-tier (CIS, Global) university, preferably in economics, mathematics, IT, Business Administration, <highlighttext>Engineering</highlighttext>, or other..."", 'responsibility': 'Lead and/or support hypothesis generation, <highlighttext>data</highlighttext> analyses, manage <highlighttext>data</highlighttext> requests, complex storyboarding, conduct client interviews, and support shaping of...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,moreThan6,KPMG,Нур-Султан,Полный день,,
69668226,Senior C++ developer/Старший инженер-программист С++,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': '1993194', 'name': 'YADRO', 'url': 'https://api.hh.ru/employers/1993194', 'alternate_url': 'https://hh.ru/employer/1993194', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/784779.png', '240': 'https://hhcdn.ru/employer-logo/3580008.png', '90': 'https://hhcdn.ru/employer-logo/3580007.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1993194', 'trusted': True}","{'requirement': 'Понимание устройства современных компьютеров и операционных систем в целом. Знание С и C++11/14/17. Отличное понимание как устроен...', 'responsibility': 'Разработкой высокопроизводительных <highlighttext>data</highlighttext> path, control/management path, уровня <highlighttext>data</highlighttext> protection и кластерных компонентов для системы хранения данных. Разработкой эффективных алгоритмов...'}","{'id': 'remote', 'name': 'Удаленная работа'}",False,moreThan6,YADRO,Санкт-Петербург,Удаленная работа,,
69012059,Procurement and bid senior specialist,"{'id': '160', 'name': 'Алматы', 'url': 'https://api.hh.ru/areas/160'}",,"{'id': '6104395', 'name': 'ФИЛИАЛ КОМПАНИИ TAV BİLİŞİM HİZMETLERİ ANONİМ ŞİRKETİ (ТАВ БИЛИШИМ ХИЗМЕТЛЕРИ АНОНИМ ШИРКЕТИ) В РЕСПУБЛИКЕ КАЗАХСТАН', 'url': 'https://api.hh.ru/employers/6104395', 'alternate_url': 'https://hh.ru/employer/6104395', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/5392740.png', '240': 'https://hhcdn.ru/employer-logo/5392741.png', 'original': 'https://hhcdn.ru/employer-logo-original/964680.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=6104395', 'trusted': True}","{'requirement': 'Ability to manipulate and visualize <highlighttext>data</highlighttext> to produce appropriate management information. Excellent analytical and problem-solving skills. Deadline-driven and...', 'responsibility': 'Gather, evaluate client business requirements, identify gaps in the RFP documentation and formulate questions to Solution Design/Sales Team. '}","{'id': 'fullDay', 'name': 'Полный день'}",False,moreThan6,ФИЛИАЛ КОМПАНИИ TAV BİLİŞİM HİZMETLERİ ANONİМ ŞİRKETİ (ТАВ БИЛИШИМ ХИЗМЕТЛЕРИ АНОНИМ ШИРКЕТИ) В РЕСПУБЛИКЕ КАЗАХСТАН,Алматы,Полный день,,
69647576,Industrial Safety and Environmental Lead Engineer,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': '3288380', 'name': 'ФИЛИАЛ ООО КИТАЙСКАЯ НАЦИОНАЛЬНАЯ ХИМИКО-ИНЖЕНЕРНАЯ СТРОИТЕЛЬНАЯ КОМПАНИЯ №7', 'url': 'https://api.hh.ru/employers/3288380', 'alternate_url': 'https://hh.ru/employer/3288380', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/506081.png', '90': 'https://hhcdn.ru/employer-logo/2466077.png', '240': 'https://hhcdn.ru/employer-logo/2466078.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3288380', 'trusted': True}","{'requirement': 'Experience working as HSE <highlighttext>Engineer</highlighttext> in international EPC company will be an advantage. Experience in passing State Environmental Expertise will...', 'responsibility': 'EPFCM, EPC Pre-contract activities, ITB, Preparing estimates and price comparisons (PDP, FEED, PD, Detail <highlighttext>engineering</highlighttext> Subcontractors). Schedule and coordinate...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,moreThan6,ФИЛИАЛ ООО КИТАЙСКАЯ НАЦИОНАЛЬНАЯ ХИМИКО-ИНЖЕНЕРНАЯ СТРОИТЕЛЬНАЯ КОМПАНИЯ №7,Москва,Полный день,,
69663909,Head of Performance Marketing,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}","{'from': 250000, 'to': 350000, 'currency': 'RUR', 'gross': False}","{'id': '204865', 'name': 'X-Cart (ООО Креативные Технологии)', 'url': 'https://api.hh.ru/employers/204865', 'alternate_url': 'https://hh.ru/employer/204865', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/713444.png', '90': 'https://hhcdn.ru/employer-logo/3294892.png', '240': 'https://hhcdn.ru/employer-logo/3294893.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=204865', 'trusted': True}","{'requirement': '...a performance marketing <highlighttext>engine</highlighttext> across tracking, attribution, automation, and optimization. You possess excellent analytical skills and leverage <highlighttext>data</highlighttext>, metrics, analytics...', 'responsibility': '<highlighttext>Data</highlighttext> Analysis: drive optimization plans through analysis of large <highlighttext>data</highlighttext> sets. Reporting: be responsible for creating reports and providing analysis...'}","{'id': 'remote', 'name': 'Удаленная работа'}",False,moreThan6,X-Cart (ООО Креативные Технологии),Санкт-Петербург,Удаленная работа,250000.0,350000.0
69646634,Quality and Process Improvement Engineer,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': '802404', 'name': 'JTI/Japan Tobacco International S&D, FLLC', 'url': 'https://api.hh.ru/employers/802404', 'alternate_url': 'https://hh.ru/employer/802404', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/259805.jpg', '90': 'https://hhcdn.ru/employer-logo/1481750.jpeg', '240': 'https://hhcdn.ru/employer-logo/1481751.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=802404', 'trusted': True}","{'requirement': 'Higher education in <highlighttext>Engineering</highlighttext>. Knowledge of production technologies. Process improvement programs like: KAIZEN, TPM, SMED, 5S3R, LEAN. ', 'responsibility': 'New product production start-up including coordination with the Quality, <highlighttext>Engineering</highlighttext>, Production departments and NPD. Ensure proper functionality of the...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,moreThan6,"JTI/Japan Tobacco International S&D, FLLC",Минск,Полный день,,
69663910,Head of Performance Marketing,"{'id': '88', 'name': 'Казань', 'url': 'https://api.hh.ru/areas/88'}","{'from': 250000, 'to': 350000, 'currency': 'RUR', 'gross': False}","{'id': '204865', 'name': 'X-Cart (ООО Креативные Технологии)', 'url': 'https://api.hh.ru/employers/204865', 'alternate_url': 'https://hh.ru/employer/204865', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/713444.png', '90': 'https://hhcdn.ru/employer-logo/3294892.png', '240': 'https://hhcdn.ru/employer-logo/3294893.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=204865', 'trusted': True}","{'requirement': '...a performance marketing <highlighttext>engine</highlighttext> across tracking, attribution, automation, and optimization. You possess excellent analytical skills and leverage <highlighttext>data</highlighttext>, metrics, analytics...', 'responsibility': '<highlighttext>Data</highlighttext> Analysis: drive optimization plans through analysis of large <highlighttext>data</highlighttext> sets. Reporting: be responsible for creating reports and providing analysis...'}","{'id': 'remote', 'name': 'Удаленная работа'}",False,moreThan6,X-Cart (ООО Креативные Технологии),Казань,Удаленная работа,250000.0,350000.0
69663911,Head of Performance Marketing,"{'id': '78', 'name': 'Самара', 'url': 'https://api.hh.ru/areas/78'}","{'from': 250000, 'to': 350000, 'currency': 'RUR', 'gross': False}","{'id': '204865', 'name': 'X-Cart (ООО Креативные Технологии)', 'url': 'https://api.hh.ru/employers/204865', 'alternate_url': 'https://hh.ru/employer/204865', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/713444.png', '90': 'https://hhcdn.ru/employer-logo/3294892.png', '240': 'https://hhcdn.ru/employer-logo/3294893.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=204865', 'trusted': True}","{'requirement': '...a performance marketing <highlighttext>engine</highlighttext> across tracking, attribution, automation, and optimization. You possess excellent analytical skills and leverage <highlighttext>data</highlighttext>, metrics, analytics...', 'responsibility': '<highlighttext>Data</highlighttext> Analysis: drive optimization plans through analysis of large <highlighttext>data</highlighttext> sets. Reporting: be responsible for creating reports and providing analysis...'}","{'id': 'remote', 'name': 'Удаленная работа'}",False,moreThan6,X-Cart (ООО Креативные Технологии),Самара,Удаленная работа,250000.0,350000.0
69663912,Head of Performance Marketing,"{'id': '66', 'name': 'Нижний Новгород', 'url': 'https://api.hh.ru/areas/66'}","{'from': 250000, 'to': 350000, 'currency': 'RUR', 'gross': False}","{'id': '204865', 'name': 'X-Cart (ООО Креативные Технологии)', 'url': 'https://api.hh.ru/employers/204865', 'alternate_url': 'https://hh.ru/employer/204865', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/713444.png', '90': 'https://hhcdn.ru/employer-logo/3294892.png', '240': 'https://hhcdn.ru/employer-logo/3294893.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=204865', 'trusted': True}","{'requirement': '...a performance marketing <highlighttext>engine</highlighttext> across tracking, attribution, automation, and optimization. You possess excellent analytical skills and leverage <highlighttext>data</highlighttext>, metrics, analytics...', 'responsibility': '<highlighttext>Data</highlighttext> Analysis: drive optimization plans through analysis of large <highlighttext>data</highlighttext> sets. Reporting: be responsible for creating reports and providing analysis...'}","{'id': 'remote', 'name': 'Удаленная работа'}",False,moreThan6,X-Cart (ООО Креативные Технологии),Нижний Новгород,Удаленная работа,250000.0,350000.0
69663913,Head of Performance Marketing,"{'id': '4', 'name': 'Новосибирск', 'url': 'https://api.hh.ru/areas/4'}","{'from': 250000, 'to': 350000, 'currency': 'RUR', 'gross': False}","{'id': '204865', 'name': 'X-Cart (ООО Креативные Технологии)', 'url': 'https://api.hh.ru/employers/204865', 'alternate_url': 'https://hh.ru/employer/204865', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/713444.png', '90': 'https://hhcdn.ru/employer-logo/3294892.png', '240': 'https://hhcdn.ru/employer-logo/3294893.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=204865', 'trusted': True}","{'requirement': '...a performance marketing <highlighttext>engine</highlighttext> across tracking, attribution, automation, and optimization. You possess excellent analytical skills and leverage <highlighttext>data</highlighttext>, metrics, analytics...', 'responsibility': '<highlighttext>Data</highlighttext> Analysis: drive optimization plans through analysis of large <highlighttext>data</highlighttext> sets. Reporting: be responsible for creating reports and providing analysis...'}","{'id': 'remote', 'name': 'Удаленная работа'}",False,moreThan6,X-Cart (ООО Креативные Технологии),Новосибирск,Удаленная работа,250000.0,350000.0
69663914,Head of Performance Marketing,"{'id': '3', 'name': 'Екатеринбург', 'url': 'https://api.hh.ru/areas/3'}","{'from': 250000, 'to': 350000, 'currency': 'RUR', 'gross': False}","{'id': '204865', 'name': 'X-Cart (ООО Креативные Технологии)', 'url': 'https://api.hh.ru/employers/204865', 'alternate_url': 'https://hh.ru/employer/204865', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/713444.png', '90': 'https://hhcdn.ru/employer-logo/3294892.png', '240': 'https://hhcdn.ru/employer-logo/3294893.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=204865', 'trusted': True}","{'requirement': '...a performance marketing <highlighttext>engine</highlighttext> across tracking, attribution, automation, and optimization. You possess excellent analytical skills and leverage <highlighttext>data</highlighttext>, metrics, analytics...', 'responsibility': '<highlighttext>Data</highlighttext> Analysis: drive optimization plans through analysis of large <highlighttext>data</highlighttext> sets. Reporting: be responsible for creating reports and providing analysis...'}","{'id': 'remote', 'name': 'Удаленная работа'}",False,moreThan6,X-Cart (ООО Креативные Технологии),Екатеринбург,Удаленная работа,250000.0,350000.0
69617754,Head of Data Science,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': '4219', 'name': 'Tele2', 'url': 'https://api.hh.ru/employers/4219', 'alternate_url': 'https://hh.ru/employer/4219', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/615008.jpeg', '240': 'https://hhcdn.ru/employer-logo/615009.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/231601.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4219', 'trusted': True}","{'requirement': 'Опыт управления <highlighttext>Data</highlighttext> Science командой (от 10 человек) от 2х лет. Опыт решения production DS задач от 3х...', 'responsibility': 'Определение новых направлений применения ML/DL решений – предлагать новые идеи, обеспечить их тестирование и внедрение в командах. Развитие существующих ML...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,moreThan6,Tele2,Москва,Полный день,,
69612815,QA Automation engineer (Java),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': '4496', 'name': 'МТС Банк', 'url': 'https://api.hh.ru/employers/4496', 'alternate_url': 'https://hh.ru/employer/4496', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3091701.png', '90': 'https://hhcdn.ru/employer-logo/3091700.png', 'original': 'https://hhcdn.ru/employer-logo-original/662642.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4496', 'trusted': True}","{'requirement': 'Опыт работы с Java 8+. Опыт работы с RestAssured и Hibernate, JUnit 5. Понимание принципов REST, опыт тестирования API. ', 'responsibility': '...сопровождать ошибки в баг-трекере. Проводить нагрузочное тестирование сервисов. Взаимодействовать с командой разработки. Возможность прямого взаимодействия с МТС Big <highlighttext>Data</highlighttext>.'}","{'id': 'fullDay', 'name': 'Полный день'}",False,moreThan6,МТС Банк,Москва,Полный день,,
68579926,DSP Researcher Scientist,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': '3170', 'name': 'SCHNEIDER GROUP', 'url': 'https://api.hh.ru/employers/3170', 'alternate_url': 'https://hh.ru/employer/3170', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/4109796.png', '90': 'https://hhcdn.ru/employer-logo/4109795.png', 'original': 'https://hhcdn.ru/employer-logo-original/917279.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3170', 'trusted': True}","{'requirement': 'Designed and evaluated approaches for handling high-volume real-time <highlighttext>data</highlighttext> streams. Theoretical and practical understanding of <highlighttext>data</highlighttext> science and...', 'responsibility': 'Design technologies that measurably deliver breakthrough experiences and work with the broader team to build proof-of-concept/ demonstration systems. '}","{'id': 'fullDay', 'name': 'Полный день'}",False,moreThan6,SCHNEIDER GROUP,Москва,Полный день,,
69585333,Руководитель группы разработки в Отдел интернет решений,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': '78638', 'name': 'Тинькофф', 'url': 'https://api.hh.ru/employers/78638', 'alternate_url': 'https://hh.ru/employer/78638', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3452962.png', '90': 'https://hhcdn.ru/employer-logo/3452961.png', 'original': 'https://hhcdn.ru/employer-logo-original/753000.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=78638', 'trusted': True}","{'requirement': 'Опыт управления кроссфункциональной командой. Опыт в коммерческой разработке от 5 лет на позиции разработчика, системного аналитика. Опыт работы с Java...', 'responsibility': 'Готов быть «играющим тренером», погружаться в архитектуру и технические задачи. Хочешь погрузиться не только в техническую архитектуру продукта, но и...'}","{'id': 'remote', 'name': 'Удаленная работа'}",False,moreThan6,Тинькофф,Москва,Удаленная работа,,
66834318,Solution Architect,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': '763400', 'name': '21vek.by', 'url': 'https://api.hh.ru/employers/763400', 'alternate_url': 'https://hh.ru/employer/763400', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3458486.png', '90': 'https://hhcdn.ru/employer-logo/3458485.png', 'original': 'https://hhcdn.ru/employer-logo-original/754382.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=763400', 'trusted': True}","{'requirement': 'Понимание внутреннего устройства и практический опыт с одним из брокеров сообщений Kafka/RabbitMQ/RedisStreams. Навыки и знания паттернов <highlighttext>Data</highlighttext>-modelling. ', 'responsibility': 'Участие в формировании необходимых процедур и процессов, направленных на систематическое снижение стоимости архитектуры. Обучение <highlighttext>инженеров</highlighttext> необходимым архитектурным навыкам, повышая общую...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,moreThan6,21vek.by,Минск,Полный день,,
68431259,Ведущий инженер ИТ инфраструктуры (удаленно),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': '208707', 'name': 'ВсеИнструменты.ру', 'url': 'https://api.hh.ru/employers/208707', 'alternate_url': 'https://hh.ru/employer/208707', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/381738.png', '90': 'https://hhcdn.ru/employer-logo/1969210.png', '240': 'https://hhcdn.ru/employer-logo/1969211.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=208707', 'trusted': True}","{'requirement': 'Опыт работы на позиции ведущего системного <highlighttext>инженера</highlighttext> крупной ИТ инфраструктуры от 5-ти лет. Уверенные знания и навыки администрирования ОС...', 'responsibility': 'Обеспечивать бесперебойное функционирование сервисов в зоне ответственности,улучшать их доступность и обнаруживать узкие места архитектуры. Планировать задачи по развитию сервисов...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,moreThan6,ВсеИнструменты.ру,Москва,Полный день,250000.0,
69478662,Senior Process Engineer,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': '3288380', 'name': 'ФИЛИАЛ ООО КИТАЙСКАЯ НАЦИОНАЛЬНАЯ ХИМИКО-ИНЖЕНЕРНАЯ СТРОИТЕЛЬНАЯ КОМПАНИЯ №7', 'url': 'https://api.hh.ru/employers/3288380', 'alternate_url': 'https://hh.ru/employer/3288380', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/506081.png', '90': 'https://hhcdn.ru/employer-logo/2466077.png', '240': 'https://hhcdn.ru/employer-logo/2466078.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3288380', 'trusted': True}","{'requirement': '...Process <highlighttext>Engineering</highlighttext> (Oil & Gas, Petrochemical). At least 7 years experience in Oil&Gas, Petrochemical Industry. Strong understanding of process <highlighttext>engineering</highlighttext>...', 'responsibility': '...Client in part of Technologies, Process <highlighttext>Engineering</highlighttext>, Design Basis, Scope of Work, Initial <highlighttext>Data</highlighttext>, Kick-off Meeting. Manage, review, coordinate...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,moreThan6,ФИЛИАЛ ООО КИТАЙСКАЯ НАЦИОНАЛЬНАЯ ХИМИКО-ИНЖЕНЕРНАЯ СТРОИТЕЛЬНАЯ КОМПАНИЯ №7,Москва,Полный день,,
69478681,Senior Security and Telecom Engineer,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': '3288380', 'name': 'ФИЛИАЛ ООО КИТАЙСКАЯ НАЦИОНАЛЬНАЯ ХИМИКО-ИНЖЕНЕРНАЯ СТРОИТЕЛЬНАЯ КОМПАНИЯ №7', 'url': 'https://api.hh.ru/employers/3288380', 'alternate_url': 'https://hh.ru/employer/3288380', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/506081.png', '90': 'https://hhcdn.ru/employer-logo/2466077.png', '240': 'https://hhcdn.ru/employer-logo/2466078.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3288380', 'trusted': True}","{'requirement': 'Master Degree in Security and Telecom Systems <highlighttext>Engineering</highlighttext> (Oil & Gas, Petrochemical). At least 7 years experience in Oil&Gas, Petrochemical...', 'responsibility': 'Including hardware communication equipment, wiring design, installation drawings, specifications, <highlighttext>data</highlighttext> sheets, network drawings, technical requirements to Project Security and Telecom...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,moreThan6,ФИЛИАЛ ООО КИТАЙСКАЯ НАЦИОНАЛЬНАЯ ХИМИКО-ИНЖЕНЕРНАЯ СТРОИТЕЛЬНАЯ КОМПАНИЯ №7,Москва,Полный день,,
68674616,PostgreSQL Engineer,"{'id': '159', 'name': 'Нур-Султан', 'url': 'https://api.hh.ru/areas/159'}",,"{'id': '2381', 'name': 'Softline', 'url': 'https://api.hh.ru/employers/2381', 'alternate_url': 'https://hh.ru/employer/2381', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/664419.jpg', '240': 'https://hhcdn.ru/employer-logo/3098809.jpeg', '90': 'https://hhcdn.ru/employer-logo/3098808.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2381', 'trusted': True}","{'requirement': 'Уровень администратора. Системы резервного копирования: Veeam Backup, HP <highlighttext>Data</highlighttext> Protector, Acronis. PL\\SQL, T-SQL, Bash, PowerShell. Системы мониторинга: Zabbix...', 'responsibility': 'Комплексная проактивная поддержка Заказчика. Выявления потребностей, внимательное изучение проблем, проведение обследования инфраструктуры. Выдача экспертного заключения с предоставлением плана работ.'}","{'id': 'fullDay', 'name': 'Полный день'}",False,moreThan6,Softline,Нур-Султан,Полный день,,
69474156,SRE (Site Reliability Engineering) продукта,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/868362.JPG', '90': 'https://hhcdn.ru/employer-logo/3914323.jpeg', '240': 'https://hhcdn.ru/employer-logo/3914324.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'trusted': True}","{'requirement': 'Базовые навыки работы с Git. 5+ опыта программирования на Java/Python. Понимание процессов <highlighttext>data</highlighttext> <highlighttext>engineering</highlighttext> (получение, обработка, хранение, анализ...', 'responsibility': 'Выстраивание проактивного подхода через непрерывный анализ состояния it-инфраструктуры стендов. Наставничество и рост компетенций у младших <highlighttext>инженеров</highlighttext> сопровождения.'}","{'id': 'fullDay', 'name': 'Полный день'}",False,moreThan6,СБЕР,Москва,Полный день,,
68674427,PostgreSQL Engineer,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': '2381', 'name': 'Softline', 'url': 'https://api.hh.ru/employers/2381', 'alternate_url': 'https://hh.ru/employer/2381', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/664419.jpg', '240': 'https://hhcdn.ru/employer-logo/3098809.jpeg', '90': 'https://hhcdn.ru/employer-logo/3098808.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2381', 'trusted': True}","{'requirement': 'Уровень администратора. Системы резервного копирования: Veeam Backup, HP <highlighttext>Data</highlighttext> Protector, Acronis. PL\\SQL, T-SQL, Bash, PowerShell. Системы мониторинга: Zabbix...', 'responsibility': 'Комплексная проактивная поддержка Заказчика. Выявления потребностей, внимательное изучение проблем, проведение обследования инфраструктуры. Выдача экспертного заключения с предоставлением плана работ.'}","{'id': 'remote', 'name': 'Удаленная работа'}",False,moreThan6,Softline,Минск,Удаленная работа,,
69502253,Старший инженер / Эксперт IT,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': '3415', 'name': 'ИНФОРМЗАЩИТА', 'url': 'https://api.hh.ru/employers/3415', 'alternate_url': 'https://hh.ru/employer/3415', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/948885.png', '240': 'https://hhcdn.ru/employer-logo/4236077.png', '90': 'https://hhcdn.ru/employer-logo/4236076.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3415', 'trusted': True}","{'requirement': 'Необходимые практические умения и навыки: Желательные практические умения и навыки:', 'responsibility': 'Организация конфигураций высокой доступности и катастрофоустойчивости СУБД Oracle - Oracle Real ApplicationClusters, Oracle <highlighttext>Data</highlighttext> Guard. - Оптимизация SQL запросов и экземпляра СУБД...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,moreThan6,ИНФОРМЗАЩИТА,Москва,Полный день,,
69486412,Руководитель направления тестирования / QA Head (Тинькофф Инвестиции),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': '78638', 'name': 'Тинькофф', 'url': 'https://api.hh.ru/employers/78638', 'alternate_url': 'https://hh.ru/employer/78638', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3452962.png', '90': 'https://hhcdn.ru/employer-logo/3452961.png', 'original': 'https://hhcdn.ru/employer-logo-original/753000.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=78638', 'trusted': True}","{'requirement': 'Опыт в формировании и реализации стратегий уровня IT-функции. Опыт работы в качестве QA <highlighttext>инженера</highlighttext> от 3-х лет. ', 'responsibility': 'Участие в QA Leads community. Ресурсное управление (найм, ротации, увольнения). <highlighttext>Data</highlighttext> driven management на основе метрик. Организация функции QA по...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,moreThan6,Тинькофф,Москва,Полный день,,
69381210,DevOps Engineer (Limassol),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': '4671066', 'name': 'RoboGate', 'url': 'https://api.hh.ru/employers/4671066', 'alternate_url': 'https://hh.ru/employer/4671066', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1005282.png', '90': 'https://hhcdn.ru/employer-logo/5641908.png', '240': 'https://hhcdn.ru/employer-logo/5641909.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4671066', 'trusted': True}","{'requirement': 'Experience with hybrid clusters(Linux and Windows worker nodes) as a plus. Experience with Ceph in kubernetes. Experience with High...', 'responsibility': 'Cutting-edge systems for storing large financial <highlighttext>data</highlighttext> volumes (ticks, bars, deals). Plugins for MT4 and MT5 (WinAPI...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,moreThan6,RoboGate,Москва,Полный день,,
